LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
48731608309,"E: Sana: Solokave",-15.45831,167.856408,2130,ear,sora,sora,,ᵑɡʷearo̥,,,0
48731608309,"E: Sana: Solokave",-15.45831,167.856408,1070,they,olgeta,olgeta,,niɛr,,,0
48731608309,"E: Sana: Solokave",-15.45831,167.856408,1250,how,hao,hao,,kasæk̚,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,20,two,tu,tu,,kairue,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,110,twenty,twenti,twenti,,ŋaβulkeʲroe,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,820,left,lef,lef,,mawiri,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,7710,good,gud,gud,,kareaki̥,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,7890,near,kolosap,kolosap,,ᵑɡaᵑɡarani,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,7980,new,niu,niu,,ᵑɡʷaroki,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,2130,ear,sora,sora,,ᵑɡʷero,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,1070,they,olgeta,olgeta,,ŋʲere,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,1070,they,olgeta,olgeta,,ɲere,,,0
48731703709,"S: Sakao ",-15.42439,167.894062,1250,how,hao,hao,,ŋʷerehiloɣo,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,20,two,tu,tu,,keru,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,110,twenty,twenti,twenti,,ŋaβulɣero,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,820,left,lef,lef,,makʷiri,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,7710,good,gud,gud,,kariæɣĭ,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,7890,near,kolosap,kolosap,,ᵑɡæᵑɡaræŋ,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,7980,new,niu,niu,,karaᵑɡʷæk,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,2130,ear,sora,sora,,ᵑɡʷero,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,1070,they,olgeta,olgeta,,ⁿdiere,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,1070,they,olgeta,olgeta,,ŋʲere,,,0
48731705409,"S: Lolovele",-15.44771,167.869802,1250,how,hao,hao,,kasæk,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,20,two,tu,tu,,ru,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,110,twenty,twenti,twenti,,ŋufulkero,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,820,left,lef,lef,,makʷiri̥,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,7710,good,gud,gud,,karɛ,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,7890,near,kolosap,kolosap,,ᵑɡaᵑɡə̥ren,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,7980,new,niu,niu,,karaŋ,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,2130,ear,sora,sora,,ᵑɡʷærə̥,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,1070,they,olgeta,olgeta,,niere,,,0
48731707209,"S: Biribiri",-15.46989,167.82893,1250,how,hao,hao,,kɐsæk,,,0
