LanguageId,LanguageName,Latitude,Longitude,WordId,WordModernName1,WordModernName2,WordProtoName1,WordProtoName2,Phonetic,SpellingAltv1,SpellingAltv2,NotCognateWithMainWordInThisFamily
53601000009,Miyah,-0.76268,132.57953,1240,when,,,,titia,,,0
53601000009,Miyah,-0.76268,132.57953,1250,how,,,,fiɛ,,,0
53601000009,Miyah,-0.76268,132.57953,1310,this,,,,ŋfɔ,,,0
53601000009,Miyah,-0.76268,132.57953,1320,that,,,,nda,,,0
53601000009,Miyah,-0.76268,132.57953,1340,and,,,,mapud,,,0
53601000009,Miyah,-0.76268,132.57953,1380,above,,,,ui,,,0
53601000009,Miyah,-0.76268,132.57953,1390,below,,,,tɛi,,,0
53601000009,Miyah,-0.76268,132.57953,1410,in,,,,matɔ,,,0
53601000009,Miyah,-0.76268,132.57953,1480,at,,,,maɛ,,,0
53601000009,Miyah,-0.76268,132.57953,1710,if,,,,fɾi,,,0
53301000009,Mpur,-0.5,133.17,1010,I,,,,in,,,0
53301000009,Mpur,-0.5,133.17,1023,we_incl,,,,jek,,,0
53301000009,Mpur,-0.5,133.17,1020,we_pl_excl,,,,jek,,,0
53301000009,Mpur,-0.5,133.17,1021,we_dual_incl,,,,wɔɾ,,,0
53301000009,Mpur,-0.5,133.17,1022,we_dual_excl,,,,wɔɾ,,,0
53301000009,Mpur,-0.5,133.17,1040,you,,,,nan,,,0
53301000009,Mpur,-0.5,133.17,1050,you_dual,,,,non,,,0
53301000009,Mpur,-0.5,133.17,1052,you_pl,,,,nen,,,0
53301000009,Mpur,-0.5,133.17,1060,he,,,,jeta,,,0
53301000009,Mpur,-0.5,133.17,1070,they,,,,deɾ,,,0
53301000009,Mpur,-0.5,133.17,1072,they_dual,,,,doɔɾ,,,0
53301000009,Mpur,-0.5,133.17,1120,no,,,,ʤan,,,0
53301000009,Mpur,-0.5,133.17,1210,what,,,,baɾman,,,0
53301000009,Mpur,-0.5,133.17,1220,who,,,,man,,,0
53301000009,Mpur,-0.5,133.17,1230,where,,,,kutɛ,,,0
53301000009,Mpur,-0.5,133.17,1240,when,,,,man,,,0
53301000009,Mpur,-0.5,133.17,1250,how,,,,minte,,,0
53301000009,Mpur,-0.5,133.17,1310,this,,,,ndai,,,0
53301000009,Mpur,-0.5,133.17,1320,that,,,,ndaka,,,0
53301000009,Mpur,-0.5,133.17,1340,and,,,,bɾau,,,0
53301000009,Mpur,-0.5,133.17,1380,above,,,,bɛʤun,,,0
53301000009,Mpur,-0.5,133.17,1390,below,,,,benɛk,,,0
53301000009,Mpur,-0.5,133.17,1410,in,,,,bɛwu,,,0
53301000009,Mpur,-0.5,133.17,1480,at,,,,ku,,,0
53301000009,Mpur,-0.5,133.17,1710,if,,,,aka,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1010,I,,,,ɔnɔ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1023,we_incl,,,,ɪn,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1020,we_pl_excl,,,,ɪn,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1021,we_dual_incl,,,,ɪndʊɾik,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1022,we_dual_excl,,,,ɪndʊɾik,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1040,you,,,,kɔ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1050,you_dual,,,,kɪdʊɾik,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1052,you_pl,,,,kɪ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1060,he,,,,mɪnɛmɛhaɾ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1070,they,,,,mɪ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1072,they_dual,,,,mɪdʊɾɪk,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1120,no,,,,nɔnɔp,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1210,what,,,,taβɛ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1220,who,,,,ntɔn,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1230,where,,,,tɔβɔnɛn,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1240,when,,,,nɔŋpɔkɪhɛ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1250,how,,,,taβɛɡɛmɪŋ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1310,this,,,,jɔ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1320,that,,,,mɔ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1340,and,,,,kɔnɔ,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1380,above,,,,pamɔn,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1390,below,,,,hɔɾmɔn,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1410,in,,,,mɛɾɛmɔn,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1480,at,,,,mɔn,,,0
53121400009,"W. Bomberai: Iha",-2.81,132.27,1710,if,,,,mɔda,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1010,I,,,,naɾa,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1023,we_incl,,,,nundo,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1020,we_pl_excl,,,,anapna,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1021,we_dual_incl,,,,oɡunda,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1022,we_dual_excl,,,,oɡunda,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1040,you,,,,anda,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1050,you_dual,,,,sikda,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1052,you_pl,,,,oɡunda,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1060,he,,,,neŋma,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1070,they,,,,sikda,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1072,they_dual,,,,sikda,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1120,no,,,,me,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1210,what,,,,heɡado,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1220,who,,,,hekwi,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1230,where,,,,hatsam,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1240,when,,,,wasalek,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1250,how,,,,hatso,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1310,this,,,,an,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1320,that,,,,laɡan,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1340,and,,,,daɾa,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1380,above,,,,elewiksam,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1390,below,,,,omuksam,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1410,in,,,,lomoksam,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1480,at,,,,hat,,,0
52331605509,"Mek W.: Nalca",-4.26,139.88,1710,if,,,,daɾa,,,0
52241505509,Mee,-3.89,136.02,1010,I,,,,kija,,,0
52241505509,Mee,-3.89,136.02,1023,we_incl,,,,iniwa,,,0
52241505509,Mee,-3.89,136.02,1020,we_pl_excl,,,,iniwa,,,0
52241505509,Mee,-3.89,136.02,1021,we_dual_incl,,,,inaiwija,,,0
52241505509,Mee,-3.89,136.02,1022,we_dual_excl,,,,inai,,,0
52241505509,Mee,-3.89,136.02,1040,you,,,,ɔkai,,,0
52241505509,Mee,-3.89,136.02,1050,you_dual,,,,ikaito,,,0
52241505509,Mee,-3.89,136.02,1052,you_pl,,,,ikito,,,0
52241505509,Mee,-3.89,136.02,1060,he,,,,jame,,,0
52241505509,Mee,-3.89,136.02,1070,they,,,,okei,,,0
52241505509,Mee,-3.89,136.02,1072,they_dual,,,,okeijaiwija,,,0
52241505509,Mee,-3.89,136.02,1120,no,,,,beːu,,,0
52241505509,Mee,-3.89,136.02,1210,what,,,,maːɽi,,,0
52241505509,Mee,-3.89,136.02,1220,who,,,,meːime,,,0
52241505509,Mee,-3.89,136.02,1230,where,,,,kaijaː,,,0
52241505509,Mee,-3.89,136.02,1240,when,,,,menaː,,,0
52241505509,Mee,-3.89,136.02,1250,how,,,,kajedani,,,0
52241505509,Mee,-3.89,136.02,1310,this,,,,kiː,,,0
52241505509,Mee,-3.89,136.02,1320,that,,,,kou,,,0
52241505509,Mee,-3.89,136.02,1340,and,,,,daːna,,,0
52241505509,Mee,-3.89,136.02,1380,above,,,,wadou,,,0
52241505509,Mee,-3.89,136.02,1390,below,,,,mijou,,,0
52241505509,Mee,-3.89,136.02,1410,in,,,,ajo,,,0
52241505509,Mee,-3.89,136.02,1480,at,,,,kaja,,,0
52241505509,Mee,-3.89,136.02,1710,if,,,,koːudani,,,0
56211575509,Ambel,-0.18,130.92,1010,I,,,,ine,,,0
56211575509,Ambel,-0.18,130.92,1023,we_incl,,,,isne,,,0
56211575509,Ambel,-0.18,130.92,1020,we_pl_excl,,,,atɔmne,,,0
56211575509,Ambel,-0.18,130.92,1021,we_dual_incl,,,,tutne,,,0
56211575509,Ambel,-0.18,130.92,1022,we_dual_excl,,,,mne,,,0
56211575509,Ambel,-0.18,130.92,1040,you,,,,awa,,,0
56211575509,Ambel,-0.18,130.92,1050,you_dual,,,,mɔwa,,,0
56211575509,Ambel,-0.18,130.92,1052,you_pl,,,,mewa,,,0
56211575509,Ambel,-0.18,130.92,1060,he,,,,ja,,,0
56211575509,Ambel,-0.18,130.92,1070,they,,,,sia,,,0
56211575509,Ambel,-0.18,130.92,1072,they_dual,,,,uwa,,,0
56211575509,Ambel,-0.18,130.92,1120,no,,,,pɔ,,,0
56211575509,Ambel,-0.18,130.92,1210,what,,,,dajatalapa,,,0
56211575509,Ambel,-0.18,130.92,1220,who,,,,metablapa,,,0
56211575509,Ambel,-0.18,130.92,1230,where,,,,lɔte,,,0
56211575509,Ambel,-0.18,130.92,1240,when,,,,laɲan,,,0
56211575509,Ambel,-0.18,130.92,1250,how,,,,late,,,0
56211575509,Ambel,-0.18,130.92,1310,this,,,,wanɛ,,,0
56211575509,Ambel,-0.18,130.92,1320,that,,,,wapa,,,0
56211575509,Ambel,-0.18,130.92,1340,and,,,,tuwa,,,0
56211575509,Ambel,-0.18,130.92,1380,above,,,,lɔpɔn,,,0
56211575509,Ambel,-0.18,130.92,1390,below,,,,lɔbat,,,0
56211575509,Ambel,-0.18,130.92,1410,in,,,,lɔmua,,,0
56211575509,Ambel,-0.18,130.92,1480,at,,,,lɔtɛ,,,0
56211575509,Ambel,-0.18,130.92,1710,if,,,,ido,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1010,I,,,,jau,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1023,we_incl,,,,ama,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1020,we_pl_excl,,,,tata,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1021,we_dual_incl,,,,aɾu,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1022,we_dual_excl,,,,taɾu,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1040,you,,,,au,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1050,you_dual,,,,maɾu,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1052,you_pl,,,,mia,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1060,he,,,,i,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1070,they,,,,hia,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1072,they_dual,,,,haɾu,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1120,no,,,,βa,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1210,what,,,,pitoi,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1220,who,,,,matei,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1230,where,,,,nanani,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1240,when,,,,hapitoi,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1250,how,,,,topino,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1310,this,,,,niŋ,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1320,that,,,,waŋ,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1340,and,,,,koŋ,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1380,above,,,,nawipei,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1390,below,,,,naumbau,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1410,in,,,,naɾampui,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1480,at,,,,÷,,,0
56231232209,"Yapen: Wooi",-1.63,135.48,1710,if,,,,paina,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1010,I,,,,jau,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1023,we_incl,,,,tatoɾu,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1020,we_pl_excl,,,,antoɾu,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1021,we_dual_incl,,,,tuɾu,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1022,we_dual_excl,,,,uɾu,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1040,you,,,,au,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1050,you_dual,,,,muɾu,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1052,you_pl,,,,mintoɾu,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1060,he,,,,imawan,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1070,they,,,,tioɾu,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1072,they_dual,,,,hⁿuɾu,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1120,no,,,,pieβa,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1210,what,,,,tohantena,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1220,who,,,,teidina,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1230,where,,,,ɾonije,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1240,when,,,,hapaniena,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1250,how,,,,topeno,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1310,this,,,,ɾani,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1320,that,,,,ɾaβau,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1340,and,,,,tiaɾ,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1380,above,,,,ɾoβaβo,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1390,below,,,,ɾowou,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1410,in,,,,ɾoɾaɾo,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1480,at,,,,ɾo,,,0
56231262309,"Yapen: Poom",-1.64,135.62,1710,if,,,,namuɾa,,,0
56231233509,Ansus,-1.73,135.81,1010,I,,,,jau,,,0
56231233509,Ansus,-1.73,135.81,1023,we_incl,,,,tata,,,0
56231233509,Ansus,-1.73,135.81,1020,we_pl_excl,,,,ama,,,0
56231233509,Ansus,-1.73,135.81,1021,we_dual_incl,,,,taɾu,,,0
56231233509,Ansus,-1.73,135.81,1022,we_dual_excl,,,,andu,,,0
56231233509,Ansus,-1.73,135.81,1040,you,,,,au,,,0
56231233509,Ansus,-1.73,135.81,1050,you_dual,,,,maɾu,,,0
56231233509,Ansus,-1.73,135.81,1052,you_pl,,,,mia,,,0
56231233509,Ansus,-1.73,135.81,1060,he,,,,i,,,0
56231233509,Ansus,-1.73,135.81,1070,they,,,,dja,,,0
56231233509,Ansus,-1.73,135.81,1072,they_dual,,,,asaɾu,,,0
56231233509,Ansus,-1.73,135.81,1120,no,,,,anawa,,,0
56231233509,Ansus,-1.73,135.81,1210,what,,,,pitɔi,,,0
56231233509,Ansus,-1.73,135.81,1220,who,,,,matɛi,,,0
56231233509,Ansus,-1.73,135.81,1230,where,,,,natɔtɔi,,,0
56231233509,Ansus,-1.73,135.81,1240,when,,,,atɔtɔi,,,0
56231233509,Ansus,-1.73,135.81,1250,how,,,,tɔpinɔ,,,0
56231233509,Ansus,-1.73,135.81,1310,this,,,,nini,,,0
56231233509,Ansus,-1.73,135.81,1320,that,,,,andiani,,,0
56231233509,Ansus,-1.73,135.81,1340,and,,,,kɔŋ,,,0
56231233509,Ansus,-1.73,135.81,1380,above,,,,naʤɛi,,,0
56231233509,Ansus,-1.73,135.81,1390,below,,,,nauŋ,,,0
56231233509,Ansus,-1.73,135.81,1410,in,,,,naɾaɾɔuŋ,,,0
56231233509,Ansus,-1.73,135.81,1480,at,,,,na,,,0
56231233509,Ansus,-1.73,135.81,1710,if,,,,tɔjana,,,0
56231422709,Biak,-0.95,135.88,1010,I,,,,aja,,,0
56231422709,Biak,-0.95,135.88,1023,we_incl,,,,iNɡo,,,0
56231422709,Biak,-0.95,135.88,1020,we_pl_excl,,,,mɡɡo,,,0
56231422709,Biak,-0.95,135.88,1021,we_dual_incl,,,,kuine,,,0
56231422709,Biak,-0.95,135.88,1022,we_dual_excl,,,,muine,,,0
56231422709,Biak,-0.95,135.88,1040,you,,,,au,,,0
56231422709,Biak,-0.95,135.88,1050,you_dual,,,,mu,,,0
56231422709,Biak,-0.95,135.88,1052,you_pl,,,,mɡɡo,,,0
56231422709,Biak,-0.95,135.88,1060,he,,,,snondiɾja,,,0
56231422709,Biak,-0.95,135.88,1070,they,,,,sko,,,0
56231422709,Biak,-0.95,135.88,1072,they_dual,,,,ɾosuja,,,0
56231422709,Biak,-0.95,135.88,1120,no,,,,isjaba,,,0
56231422709,Biak,-0.95,135.88,1210,what,,,,ɾosai,,,0
56231422709,Biak,-0.95,135.88,1220,who,,,,inse,,,0
56231422709,Biak,-0.95,135.88,1230,where,,,,ɾodio,,,0
56231422709,Biak,-0.95,135.88,1240,when,,,,ɾasaiɾi,,,0
56231422709,Biak,-0.95,135.88,1250,how,,,,ɾaɾjo,,,0
56231422709,Biak,-0.95,135.88,1310,this,,,,ine,,,0
56231422709,Biak,-0.95,135.88,1320,that,,,,iwa,,,0
56231422709,Biak,-0.95,135.88,1340,and,,,,ma,,,0
56231422709,Biak,-0.95,135.88,1380,above,,,,ɾobo,,,0
56231422709,Biak,-0.95,135.88,1390,below,,,,ɾosop,,,0
56231422709,Biak,-0.95,135.88,1410,in,,,,ɾobandum,,,0
56231422709,Biak,-0.95,135.88,1480,at,,,,ɾo,,,0
56231422709,Biak,-0.95,135.88,1710,if,,,,faɾo,,,0
56261005509,Waropen,-2.31,136.63,1010,I,,,,ɾaɔ,,,0
56261005509,Waropen,-2.31,136.63,1023,we_incl,,,,akɔ,,,0
56261005509,Waropen,-2.31,136.63,1020,we_pl_excl,,,,akɔ,,,0
56261005509,Waropen,-2.31,136.63,1021,we_dual_incl,,,,akɔwɔɾfɔ,,,0
56261005509,Waropen,-2.31,136.63,1022,we_dual_excl,,,,akɔwɔɾfɔ,,,0
56261005509,Waropen,-2.31,136.63,1040,you,,,,awɔ,,,0
56261005509,Waropen,-2.31,136.63,1050,you_dual,,,,awɔwɔɾfɔ,,,0
56261005509,Waropen,-2.31,136.63,1052,you_pl,,,,awɔ,,,0
56261005509,Waropen,-2.31,136.63,1060,he,,,,nanawaɾibɔ,,,0
56261005509,Waropen,-2.31,136.63,1070,they,,,,kijɔ,,,0
56261005509,Waropen,-2.31,136.63,1072,they_dual,,,,kijɔwɔɾfɔ,,,0
56261005509,Waropen,-2.31,136.63,1120,no,,,,ɔitawɔ,,,0
56261005509,Waropen,-2.31,136.63,1210,what,,,,atanɔwae,,,0
56261005509,Waropen,-2.31,136.63,1220,who,,,,endɔ,,,0
56261005509,Waropen,-2.31,136.63,1230,where,,,,nanamanduweɾa,,,0
56261005509,Waropen,-2.31,136.63,1240,when,,,,ɔɾabɔɾai,,,0
56261005509,Waropen,-2.31,136.63,1250,how,,,,ɔndawɔi,,,0
56261005509,Waropen,-2.31,136.63,1310,this,,,,ineni,,,0
56261005509,Waropen,-2.31,136.63,1320,that,,,,ineɣa,,,0
56261005509,Waropen,-2.31,136.63,1340,and,,,,ŋɡadɔ,,,0
56261005509,Waropen,-2.31,136.63,1380,above,,,,nanabɔɡa,,,0
56261005509,Waropen,-2.31,136.63,1390,below,,,,iɾɔniɔ,,,0
56261005509,Waropen,-2.31,136.63,1410,in,,,,nanadɔɡa,,,0
56261005509,Waropen,-2.31,136.63,1480,at,,,,nana,,,0
56261005509,Waropen,-2.31,136.63,1710,if,,,,ɔnda,,,0
